document_id,paragraph_id,PC0,PC1,PC2,PC3,PC4,site_id,scenario_id,label,doc
01_004_12c_003,5,0.21889555719525372,-0.29916604045904105,-0.03281565737034416,0.003947815521240514,-0.28286822349375706,UVA,QF,UVA QF,UVA QF01_004_12c_003
01_004_12c_003,6,0.3380170871142009,-0.04543105835958838,-0.5957682564230876,0.3992056707631814,-0.14140557352901165,UVA,QF,UVA QF,UVA QF01_004_12c_003
01_004_12c_003,7,0.2907414252490329,0.06260904130981061,-0.07382354648775565,0.31116523416577774,0.12155000606012051,UVA,QF,UVA QF,UVA QF01_004_12c_003
01_004_12c_003,8,0.19883449044057544,-0.05713066723493227,0.1962895160930955,-0.1304886608328694,-0.05765820767814339,UVA,QF,UVA QF,UVA QF01_004_12c_003
01_004_12c_003,9,0.16213901451711393,0.009428733501404106,-0.0810517949241569,-0.09016293295681348,0.484362660247418,UVA,QF,UVA QF,UVA QF01_004_12c_003
01_004_12c_003,10,0.1556120554508336,-0.18174375912786606,0.1427975453375682,-0.15278607193906465,-0.07309741087954055,UVA,QF,UVA QF,UVA QF01_004_12c_003
01_004_12c_003,11,0.19058004970713252,-0.09816707412928147,-0.09033592984160844,-0.0807374527778178,0.2530898820530371,UVA,QF,UVA QF,UVA QF01_004_12c_003
01_004_12c_008,1,-0.022547749538458655,0.09615858647123222,-0.1583128862067802,-0.21234589623846623,-0.019705388533480906,UVA,QF,UVA QF,UVA QF01_004_12c_008
01_004_12c_008,2,0.06955859403107559,0.12444695450330037,0.037526471017830965,-0.015451472085534008,-0.05548889075112768,UVA,QF,UVA QF,UVA QF01_004_12c_008
01_004_12c_008,3,0.18199538521108902,-0.14707609898868457,0.1193828049540624,-0.11087723800412547,-0.08693289800582939,UVA,QF,UVA QF,UVA QF01_004_12c_008
01_004_12c_008,4,,,,,,UVA,QF,UVA QF,UVA QF01_004_12c_008
01_004_12c_008,5,-0.0206673156567225,-0.05558317714178727,0.028714196904856153,-0.09436529026230542,-0.04429808127061219,UVA,QF,UVA QF,UVA QF01_004_12c_008
01_004_12c_008,7,-0.01817138070847847,0.011933497910756026,0.007620330464360869,-0.061302002389564195,0.0037057397035318938,UVA,QF,UVA QF,UVA QF01_004_12c_008
01_004_12c_008,8,0.057074215070943415,0.06795362587061214,0.13254476542646057,0.05889278511496508,-0.03933684955300263,UVA,QF,UVA QF,UVA QF01_004_12c_008
01_004_12c_008,9,-0.04468112282926833,-0.07348142931768405,-0.035668073516436104,-0.01744728632472967,-0.101165717246803,UVA,QF,UVA QF,UVA QF01_004_12c_008
01_004_12c_008,10,-0.027993272270770395,0.02078021560513948,0.008257029635575007,-0.11426567397925935,-0.02770065895306448,UVA,QF,UVA QF,UVA QF01_004_12c_008
01_004_12c_008,11,0.23056204692254784,-0.3361483096800905,0.10656107529184902,-0.145515341623438,-0.16523720549605045,UVA,QF,UVA QF,UVA QF01_004_12c_008
01_004_12c_008,12,0.02081505211616906,0.05248704579511723,0.014814107806254638,-0.03527479050253086,0.08077269486001044,UVA,QF,UVA QF,UVA QF01_004_12c_008
01_004_12c_008,13,-0.007478674814966686,0.10830672857291145,0.019540613066569942,-0.02827418900626972,0.03719702249949989,UVA,QF,UVA QF,UVA QF01_004_12c_008
01_004_12c_008,14,-0.0028653928948767704,-0.022336881400102065,0.056120656202833956,-0.04089657808351831,-0.04869559907326762,UVA,QF,UVA QF,UVA QF01_004_12c_008
01_004_12c_008,15,0.19872832034617854,-0.13576311414999342,-0.46696713457335315,0.2885919105264909,-0.2737169469165442,UVA,QF,UVA QF,UVA QF01_004_12c_008
01_004_12c_008,16,0.060322069937156525,-0.07660659774132003,-0.04531029777346143,-0.03481231282458697,-0.02798006483263575,UVA,QF,UVA QF,UVA QF01_004_12c_008
01_004_12c_008,17,,,,,,UVA,QF,UVA QF,UVA QF01_004_12c_008
01_004_12c_008,18,0.30671304857203846,0.04046295015858575,-0.65207072575826,0.3676936046208978,-0.1844035455802632,UVA,QF,UVA QF,UVA QF01_004_12c_008
01_004_12c_008,19,0.37601999413621917,0.14397799565166877,0.09095338745103475,0.42467430895728314,0.08113334476597334,UVA,QF,UVA QF,UVA QF01_004_12c_008
01_004_12c_008,20,0.17611172228405728,-0.0350284080965205,0.19082604962122984,-0.13516556469146612,-0.051817756220323564,UVA,QF,UVA QF,UVA QF01_004_12c_008
01_004_12c_008,21,0.16284131376621258,-0.011078585011634296,-0.11264163942712185,-0.09501932601379931,0.5050866725446498,UVA,QF,UVA QF,UVA QF01_004_12c_008
01_004_12c_008,22,0.13339630790214257,-0.13258701064882633,0.0736951663644783,-0.08865129796264054,-0.02298599682116443,UVA,QF,UVA QF,UVA QF01_004_12c_008
01_004_12c_008,23,0.2162075043500656,-0.007230237395745267,-0.1015052644579696,-0.0857449190691553,0.5297029587076216,UVA,QF,UVA QF,UVA QF01_004_12c_008
01_004_12c_008,24,0.08829594551601157,-0.01671214233993127,-0.033123307063374414,-0.043729826568382715,0.22156773508036032,UVA,QF,UVA QF,UVA QF01_004_12c_008
01_004_12c_008,25,0.047657437654265396,0.05457817171483854,0.02878861351720089,-0.12255846310148369,-0.07810007350893085,UVA,QF,UVA QF,UVA QF01_004_12c_008
01_004_12c_008,26,-0.04170104463979119,0.10950396033566306,-0.09119578634320928,-0.11131993734418857,0.005240668988292237,UVA,QF,UVA QF,UVA QF01_004_12c_008
01_004_12c_017,1,-0.055614637870761395,0.13892494869459895,-0.16948142679354877,-0.12168445934063718,-0.04975701637443364,UVA,QF,UVA QF,UVA QF01_004_12c_017
01_004_12c_017,2,0.07769562317155074,0.3023521450344735,0.2137698896796054,0.09657615626608597,-0.1322103624064391,UVA,QF,UVA QF,UVA QF01_004_12c_017
01_004_12c_017,4,0.025553305904158653,-0.023050462679275848,0.12838053105597452,-0.033789131546408474,-0.05032529763429583,UVA,QF,UVA QF,UVA QF01_004_12c_017
01_004_12c_017,5,0.18971672049130375,-0.3802097811911477,0.09672692262882758,-0.09683302183126621,-0.24472998516928246,UVA,QF,UVA QF,UVA QF01_004_12c_017
01_004_12c_017,6,0.0852495051329124,-0.15674034013969695,0.09486254130083766,-0.11828393798167854,-0.0934909883659878,UVA,QF,UVA QF,UVA QF01_004_12c_017
01_004_12c_017,7,0.2494474562383963,-0.18021035522157136,-0.5241738876474776,0.28054609150774373,-0.31765165777547716,UVA,QF,UVA QF,UVA QF01_004_12c_017
01_004_12c_017,8,0.30671304857203846,0.04046295015858575,-0.65207072575826,0.3676936046208978,-0.1844035455802632,UVA,QF,UVA QF,UVA QF01_004_12c_017
01_004_12c_017,9,0.37601999413621917,0.14397799565166877,0.09095338745103475,0.42467430895728314,0.08113334476597334,UVA,QF,UVA QF,UVA QF01_004_12c_017
01_004_12c_017,10,0.2074225328659088,0.01282661335748856,0.1686300734333671,0.0792994364413726,0.022743072005750105,UVA,QF,UVA QF,UVA QF01_004_12c_017
01_004_12c_017,11,0.1538943551545545,-0.01964704564987591,-0.1024530448029574,-0.1022381416336123,0.4717564330493709,UVA,QF,UVA QF,UVA QF01_004_12c_017
01_004_12c_017,12,0.20017717422515113,-0.13591806269632128,0.08199846254890789,-0.06550783857942627,0.07911031738676144,UVA,QF,UVA QF,UVA QF01_004_12c_017
01_004_12c_017,13,0.18902947830459604,-0.001700360114113527,-0.09352357911205111,-0.08094474887064883,0.48142248212163014,UVA,QF,UVA QF,UVA QF01_004_12c_017
01_004_12c_017,14,0.22663915946050497,-0.08421635347505252,-0.03423661481632515,-0.0806267514158089,0.30003964377501424,UVA,QF,UVA QF,UVA QF01_004_12c_017
01_004_12c_017,15,-0.024558193319575053,-0.1110403950417963,-0.10359305718257576,-0.10758664774825728,-0.20945765792483248,UVA,QF,UVA QF,UVA QF01_004_12c_017
01_004_12c_017,16,0.30251742569283036,0.3361721908576261,0.5063304387591291,0.3927063876002231,-0.0722098564056318,UVA,QF,UVA QF,UVA QF01_004_12c_017
01_004_12c_022,1,-0.05497467656882917,0.12083014722057106,-0.0581616069947947,-0.0931120408817612,0.11509802816579934,UVA,QF,UVA QF,UVA QF01_004_12c_022
01_004_12c_022,2,0.027384123994972497,0.16340366326445221,0.029183842561698047,0.05294034761115309,-0.030529390235433072,UVA,QF,UVA QF,UVA QF01_004_12c_022
01_004_12c_022,3,-0.018506312395106632,0.08318293794198912,0.09606225924298531,-0.023300043355803997,-0.005014016401373749,UVA,QF,UVA QF,UVA QF01_004_12c_022
01_004_12c_022,4,0.2371483691958176,-0.2555720155184161,0.07366981151410545,-0.08889240213996548,-0.0845121189401231,UVA,QF,UVA QF,UVA QF01_004_12c_022
01_004_12c_022,5,0.0072391643728515155,0.04540426330436942,0.018984157875292902,-0.03875513292340532,0.07045858355990026,UVA,QF,UVA QF,UVA QF01_004_12c_022
01_004_12c_022,6,-0.0007704736658037553,-0.05865897192363021,0.013229493590669784,-0.051687877891078295,-0.009960622660800722,UVA,QF,UVA QF,UVA QF01_004_12c_022
01_004_12c_022,7,0.0029624446640306996,-7.8433816250852e-05,-0.008870369005430572,-0.02212182641899196,0.008317849286694485,UVA,QF,UVA QF,UVA QF01_004_12c_022
01_004_12c_022,8,0.14780402769234316,-0.09781411527837212,0.12463951244562606,-0.030671589981333174,-0.0010545812133009973,UVA,QF,UVA QF,UVA QF01_004_12c_022
01_004_12c_022,10,-0.04658276585355041,0.02699597442874749,-0.010147514420616996,-0.17003950405432156,-0.1066859974989956,UVA,QF,UVA QF,UVA QF01_004_12c_022
01_004_12c_023,1,-0.03042040864103227,0.21469462046567903,-0.2672620979233497,-0.14590064374963763,-0.08148459760219462,UVA,QF,UVA QF,UVA QF01_004_12c_023
01_004_12c_023,2,0.08755267892556194,0.3834066546619058,0.24201583062703685,0.07108734642628799,-0.09731672026491552,UVA,QF,UVA QF,UVA QF01_004_12c_023
01_004_12c_023,3,0.23802536395220214,-0.3806796529653412,0.12979046766973262,-0.08403133402536603,-0.20518873926341602,UVA,QF,UVA QF,UVA QF01_004_12c_023
01_004_12c_023,4,0.0765425921383613,0.021602586350543403,0.07818526487293648,-0.048475032657974274,-0.07066458922379654,UVA,QF,UVA QF,UVA QF01_004_12c_023
01_004_12c_023,5,0.09625500903243951,-0.11712432432500915,-0.28376860684190947,0.1661388806205774,-0.20056279201514,UVA,QF,UVA QF,UVA QF01_004_12c_023
01_004_12c_023,6,0.30636588964134087,-0.021195015027140177,-0.5760548568956158,0.3391551431514252,-0.14441085264100104,UVA,QF,UVA QF,UVA QF01_004_12c_023
01_004_12c_023,7,0.37601999413621917,0.14397799565166877,0.09095338745103475,0.42467430895728314,0.08113334476597334,UVA,QF,UVA QF,UVA QF01_004_12c_023
01_004_12c_023,8,0.23114045131082986,0.05044152312016303,0.24390048986353624,-0.017865494367968214,-0.03210213399010553,UVA,QF,UVA QF,UVA QF01_004_12c_023
01_004_12c_023,9,0.16284131376621258,-0.011078585011634296,-0.11264163942712185,-0.09501932601379931,0.5050866725446498,UVA,QF,UVA QF,UVA QF01_004_12c_023
01_004_12c_023,10,0.1565844621224147,-0.06978340573488924,0.13781628842699373,-0.009444155313751012,-0.010208984328395338,UVA,QF,UVA QF,UVA QF01_004_12c_023
01_004_12c_023,11,0.2162075043500656,-0.007230237395745267,-0.1015052644579696,-0.0857449190691553,0.5297029587076216,UVA,QF,UVA QF,UVA QF01_004_12c_023
01_004_12c_023,12,0.20048436378323606,-0.13218464930261967,0.021254149024875112,-0.1097752317051616,0.07392413981926065,UVA,QF,UVA QF,UVA QF01_004_12c_023
01_004_12c_023,13,-0.039879253350632284,0.0024729686465063605,-0.05587477007282268,-0.16004235468892958,-0.15831161501586016,UVA,QF,UVA QF,UVA QF01_004_12c_023
01_004_12c_023,14,0.30251742569283036,0.3361721908576261,0.5063304387591291,0.3927063876002231,-0.0722098564056318,UVA,QF,UVA QF,UVA QF01_004_12c_023
01_004_12c_023,15,-0.06634726232988876,-0.12667804862041665,-0.1658349167242516,0.058064569694725274,-0.2498345876782222,UVA,QF,UVA QF,UVA QF01_004_12c_023
01_004_12c_026,1,0.09710745984788414,0.5256970883602948,0.18810197722436972,0.10921641161023102,-0.23192223086100447,UVA,QF,UVA QF,UVA QF01_004_12c_026
01_004_12c_026,2,-0.03898374428843659,-0.05317562397739417,0.10115589112493402,0.05228091677512644,-0.017472400364619542,UVA,QF,UVA QF,UVA QF01_004_12c_026
01_004_12c_026,3,0.11198454839998313,-0.07022141178955875,0.16494573130928222,-0.02645258868876186,-0.07533066339022049,UVA,QF,UVA QF,UVA QF01_004_12c_026
01_004_12c_026,4,-0.030870943780469465,-0.022303127964616896,0.04482726260471562,-0.07358346648745538,0.0008333850526466653,UVA,QF,UVA QF,UVA QF01_004_12c_026
01_004_12c_026,5,0.28945997635130616,-0.20297519672453862,-0.0557470682475818,0.15919169687748652,-0.022945055688470446,UVA,QF,UVA QF,UVA QF01_004_12c_026
01_004_12c_026,6,-0.013797910796083031,0.052830689777709265,0.004187102519868536,-0.1714418656156641,0.010490374322835038,UVA,QF,UVA QF,UVA QF01_004_12c_026
01_004_12c_026,7,0.1547355095751411,-0.1671580569939084,0.1065465888042707,-0.041484774934820015,0.06788811594327525,UVA,QF,UVA QF,UVA QF01_004_12c_026
01_004_12c_026,8,0.09785629190030475,-0.09789020353945287,0.08027978654645632,-0.02184293019152565,0.06758171832652549,UVA,QF,UVA QF,UVA QF01_004_12c_026
01_004_12c_026,11,0.18532434762801234,-0.2244885808500602,0.13987717717720377,-0.10267074994660295,0.05658848274512831,UVA,QF,UVA QF,UVA QF01_004_12c_026
01_004_12c_026,12,-0.03086587651169856,0.006834229924175147,0.0154590738826012,-0.09079677627861073,0.0018196958750095209,UVA,QF,UVA QF,UVA QF01_004_12c_026
01_004_12c_026,13,-0.027541582952584194,0.012221130791931304,0.014432579373969532,-0.05173259241092956,0.04053606244863506,UVA,QF,UVA QF,UVA QF01_004_12c_026
01_004_12c_026,14,-0.0042146018318051535,0.12038006300983355,-0.023879501553486344,-0.20818007866988494,0.0806956125956336,UVA,QF,UVA QF,UVA QF01_004_12c_026
01_004_12c_026,15,0.1930017914758908,-0.09623027731430182,-0.03564545027363396,0.1279444417076081,0.003852656399209089,UVA,QF,UVA QF,UVA QF01_004_12c_026
01_004_12c_026,16,0.24698569701516257,0.0819229616773973,-0.2753722213868481,0.18019376621858296,-0.1449260992131341,UVA,QF,UVA QF,UVA QF01_004_12c_026
01_004_12c_026,17,0.11058420329403344,-0.03832633531762682,-0.09329914111769877,0.02618769679212903,0.1904266808621145,UVA,QF,UVA QF,UVA QF01_004_12c_026
01_004_12c_026,18,0.16388303799779186,-0.24486608749469663,0.06078912198581755,-0.07874244082475473,-0.0341258301419375,UVA,QF,UVA QF,UVA QF01_004_12c_026
01_004_12c_026,19,0.11949083537108039,-0.012211402600075201,-0.08862776327660529,-0.06674441569602425,0.4168316578982484,UVA,QF,UVA QF,UVA QF01_004_12c_026
01_004_12c_026,20,0.32631935685715746,-0.07166106268669434,-0.5441804835005773,0.27337367542675917,-0.094628417645331,UVA,QF,UVA QF,UVA QF01_004_12c_026
01_004_12c_026,21,0.07222785521272604,-0.10383082552800986,-0.08702060531498623,-0.0259186454785421,-0.13860194321141295,UVA,QF,UVA QF,UVA QF01_004_12c_026
01_004_12c_026,22,-0.0042146018318051535,0.12038006300983355,-0.023879501553486344,-0.20818007866988494,0.0806956125956336,UVA,QF,UVA QF,UVA QF01_004_12c_026
01_004_12c_029,1,,,,,,UVA,QF,UVA QF,UVA QF01_004_12c_029
01_004_12c_029,2,-0.022547749538458655,0.09615858647123222,-0.1583128862067802,-0.21234589623846623,-0.019705388533480906,UVA,QF,UVA QF,UVA QF01_004_12c_029
01_004_12c_029,3,-0.04335308729246616,0.11212812637072211,0.009472166463580314,-0.08321643349221237,-0.02459920046805062,UVA,QF,UVA QF,UVA QF01_004_12c_029
01_004_12c_029,4,0.14760775255901487,-0.24301015780491975,0.12429097241037151,-0.1603385064224062,-0.1341332655167213,UVA,QF,UVA QF,UVA QF01_004_12c_029
01_004_12c_029,6,-0.04226460209673719,-0.14713809448883958,0.007329939603688308,-0.030867222701052476,-0.15934683640296934,UVA,QF,UVA QF,UVA QF01_004_12c_029
01_004_12c_029,7,0.06258511329702945,-0.07827276402707285,0.12004716868381923,-0.0220237167821518,-0.03644188128218844,UVA,QF,UVA QF,UVA QF01_004_12c_029
01_004_12c_029,8,0.2863528059923537,-0.3137919707019322,0.08206090209370782,-0.010955113529109354,-0.1364070843160109,UVA,QF,UVA QF,UVA QF01_004_12c_029
01_004_12c_029,9,0.04975969168701191,0.00344736028572063,0.06356287136718594,0.009830890604857834,-0.12387355649553196,UVA,QF,UVA QF,UVA QF01_004_12c_029
01_004_12c_029,10,0.10444224331918327,-0.14764901472764919,-0.2843435689896764,0.18108498200194775,-0.2174999993323199,UVA,QF,UVA QF,UVA QF01_004_12c_029
01_004_12c_029,11,0.2601987040563169,0.04896637391533378,-0.5729402333564754,0.30927913955553005,-0.1463070770196273,UVA,QF,UVA QF,UVA QF01_004_12c_029
01_004_12c_029,12,0.37601999413621917,0.14397799565166877,0.09095338745103475,0.42467430895728314,0.08113334476597334,UVA,QF,UVA QF,UVA QF01_004_12c_029
01_004_12c_029,13,0.4068261601468313,0.003969445738940509,0.23152303481358588,0.2218611680072583,-0.009041705883322133,UVA,QF,UVA QF,UVA QF01_004_12c_029
01_004_12c_029,14,0.1538943551545545,-0.01964704564987591,-0.1024530448029574,-0.1022381416336123,0.4717564330493709,UVA,QF,UVA QF,UVA QF01_004_12c_029
01_004_12c_029,15,0.029538930912731735,0.009162359252005784,-0.04009270664769042,-0.08348510731517035,0.14199263694758335,UVA,QF,UVA QF,UVA QF01_004_12c_029
01_004_12c_029,16,0.196715308853528,-0.0019814317607853614,-0.09521089251214482,-0.08455974854944628,0.5021432099024706,UVA,QF,UVA QF,UVA QF01_004_12c_029
01_004_12c_029,17,0.10717504425312155,-0.08746143054204683,-0.101206486617642,-0.07569816258705878,-0.15445143068180778,UVA,QF,UVA QF,UVA QF01_004_12c_029
01_004_12c_029,18,-0.03352179841347093,0.095354189152316,-0.10164104051108036,-0.1580117300595242,0.009770480469332368,UVA,QF,UVA QF,UVA QF01_004_12c_029
01_004_12c_029,19,-0.003488872487677046,0.1718387465241892,-0.06862587939869802,-0.19393578485560994,-0.026255660234289328,UVA,QF,UVA QF,UVA QF01_004_12c_029
01_004_12c_029,20,-0.019955020785639366,0.008735915054580077,-0.029083341210444723,-0.056523831791614895,-0.004338313664081052,UVA,QF,UVA QF,UVA QF01_004_12c_029
01_004_12c_031,1,-0.06262589624278414,0.13299618748206019,-0.12175901256906198,-0.04111348928710584,-0.0258223860305542,UVA,QF,UVA QF,UVA QF01_004_12c_031
01_004_12c_031,2,-0.030805177743648004,0.07226513688148409,-0.037608732398750254,-0.04581745298179861,0.057229215054367184,UVA,QF,UVA QF,UVA QF01_004_12c_031
01_004_12c_031,3,-0.022547749538458655,0.09615858647123222,-0.1583128862067802,-0.21234589623846623,-0.019705388533480906,UVA,QF,UVA QF,UVA QF01_004_12c_031
01_004_12c_031,4,0.0988349147540282,0.37036183311509213,0.26060950655312654,0.12083890124097348,-0.08849197023085137,UVA,QF,UVA QF,UVA QF01_004_12c_031
01_004_12c_031,5,0.08755998299800434,-0.17965675538682407,0.15405860196959292,-0.11529664070438587,-0.17172869976683683,UVA,QF,UVA QF,UVA QF01_004_12c_031
01_004_12c_031,6,0.19658165114873025,-0.14787303456157164,-0.11569115620694313,0.012333730465300778,-0.07800327046682504,UVA,QF,UVA QF,UVA QF01_004_12c_031
01_004_12c_031,7,0.06976813722249262,-0.18329621584255074,0.03219269058108571,-0.10615141244904804,-0.13120027569547318,UVA,QF,UVA QF,UVA QF01_004_12c_031
01_004_12c_031,8,-0.0042146018318051535,0.12038006300983355,-0.023879501553486344,-0.20818007866988494,0.0806956125956336,UVA,QF,UVA QF,UVA QF01_004_12c_031
01_004_12c_031,9,0.24208877036084728,-0.3741280335555066,0.0850013818957634,-0.16109032894083936,-0.17313690064475637,UVA,QF,UVA QF,UVA QF01_004_12c_031
01_004_12c_031,10,0.014904277368721356,0.07364494972407311,0.017167898499327483,-0.12070424346726741,0.08240346421652474,UVA,QF,UVA QF,UVA QF01_004_12c_031
01_004_12c_031,11,0.10383528143654006,0.1970812461265739,0.19947821579483171,0.11701709899656512,-0.003715213155925723,UVA,QF,UVA QF,UVA QF01_004_12c_031
01_004_12c_031,12,0.056736093383664345,-0.06042576109986976,0.09535841453152195,-0.04427517148171479,-0.02774869756030653,UVA,QF,UVA QF,UVA QF01_004_12c_031
01_004_12c_031,13,0.2543796394851802,-0.15335459311171026,-0.5231039060645392,0.2440994399621103,-0.3011174235735377,UVA,QF,UVA QF,UVA QF01_004_12c_031
01_004_12c_031,14,0.30671304857203846,0.04046295015858575,-0.65207072575826,0.3676936046208978,-0.1844035455802632,UVA,QF,UVA QF,UVA QF01_004_12c_031
01_004_12c_031,15,0.37601999413621917,0.14397799565166877,0.09095338745103475,0.42467430895728314,0.08113334476597334,UVA,QF,UVA QF,UVA QF01_004_12c_031
01_004_12c_031,16,0.20037204116693486,-0.07862083614901046,0.17824135342551647,-0.13644103446926337,-0.0614249324960412,UVA,QF,UVA QF,UVA QF01_004_12c_031
01_004_12c_031,17,0.22112640565485,0.05122062140231306,-0.0003691145402619835,0.03944037208423753,0.40964861630808885,UVA,QF,UVA QF,UVA QF01_004_12c_031
01_004_12c_031,18,0.17305764938307522,-0.09215776778859994,-0.08964743528591103,0.045443518451164504,0.1705845170487659,UVA,QF,UVA QF,UVA QF01_004_12c_031
01_004_12c_031,19,0.09892871669523551,-0.1327958890431537,-0.0007503045393430132,-0.056985199826810426,0.14727986568206924,UVA,QF,UVA QF,UVA QF01_004_12c_031
01_004_12c_031,20,0.20028502297262846,-0.2750235647697027,0.11699518670206344,-0.17529140108219132,-0.12003071359863196,UVA,QF,UVA QF,UVA QF01_004_12c_031
01_004_12c_031,21,0.2900081477617809,-0.2020918022710248,-0.048695242488688194,-0.10688583970882248,0.28446804006656395,UVA,QF,UVA QF,UVA QF01_004_12c_031
01_004_12c_031,22,0.2454034143573326,-0.03105271593386584,-0.04235687703315218,0.014131882007640541,0.21964986175949508,UVA,QF,UVA QF,UVA QF01_004_12c_031
01_004_12c_031,23,0.0657013807307589,-0.08038769555728763,0.031517079702039964,-0.17049025322587258,-0.0995051504232156,UVA,QF,UVA QF,UVA QF01_004_12c_031
01_004_12c_031,25,0.005959372936296692,-0.15038181571062015,0.005800174159752039,-0.1473989007907746,-0.18928866802998812,UVA,QF,UVA QF,UVA QF01_004_12c_031
01_004_12c_031,27,-0.05366248227485752,0.12444121493633581,-0.10813125311188206,-0.16140086467388765,-0.09668833621709705,UVA,QF,UVA QF,UVA QF01_004_12c_031
01_004_12c_035,1,-0.022405141910941295,0.27126958985279453,-0.14343525262417559,-0.17371861348939302,-0.13446724526998946,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,2,0.06478300147079666,0.08786637012845065,0.16495546018542653,0.01857935791129291,-0.03271077375888052,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,3,-0.029941650364156875,-0.04144307506805428,0.018036133919831294,-0.05400110238584932,-0.002911210852569627,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,5,0.036221181236445917,-0.06788423054509113,0.020195877188799678,-0.10806550820782256,-0.04721400235757354,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,6,-0.04383255436180348,2.178197370923263e-05,-0.04593738871021444,-0.039438373143324344,-0.029111682119327652,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,7,-0.03668058181421075,0.08028411083124208,-0.03652622733801906,-0.04040977025855686,0.05312389120759414,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,9,0.18374192780547605,-0.16139295272114992,0.047921005132429605,-0.0464807678354136,-0.011579434906609981,UVA,QF,UVA QF,UVA QF01_004_12c_035
01_004_12c_035,11,0.13495394445885434,-0.1778378566469959,0.12477778071157616,-0.043067526547671764,-0.2326972932750704,UVA,QF,UVA QF,UVA QF01_004_12c_035
