document_id,paragraph_id,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09
01_004_12c_003,2,0.5499581520575778,0.05001174182299717,0.05000351787397201,0.050002382435009506,0.05000485602594667,0.05001311129815271,0.05000000000496084,0.05000623847152905,0.05000000000266261,0.05000000000719167
01_004_12c_003,3,0.0019610862265526086,0.0019612321864767887,0.0019612681686073112,0.0019609451395012118,0.13440256133832804,0.001961142109554564,0.0019608358793164124,0.8499088282503876,0.001961072662172592,0.001961028039102884
01_004_12c_003,4,0.005882815881414026,0.005883219564586151,0.3460528491195738,0.005882894310229356,0.005883690122811184,0.005882746042762276,0.005882850895004351,0.005882577602220619,0.6068823933847349,0.005883963076663325
01_004_12c_003,5,0.13975058957378703,0.000952650975594797,0.0009525934548417967,0.0009530226043167644,0.0009524977019747514,0.0009526835110086502,0.0009527395727716283,0.8359473673203346,0.0009526419544043548,0.017633213330965652
01_004_12c_003,6,0.9099996415547659,0.010000000000657608,0.0100000000005036,0.010000000000295321,0.010000000000570003,0.010000000000892769,0.010000000000717458,0.010000023957953866,0.010000014373582297,0.010000320110061094
01_004_12c_003,7,0.050000000014191893,0.0500000000080222,0.050000000006134915,0.05000488948463701,0.5499778623091461,0.05000000001087428,0.05000000000873434,0.05000000000391478,0.05000485253269546,0.05001239562164897
01_004_12c_003,8,0.014285714292702634,0.014286387215918276,0.16574590852326074,0.0142863869154717,0.01428730933760217,0.014286302400165546,0.014287814371891113,0.7199603654296682,0.014287860911328108,0.014285950601991585
01_004_12c_003,9,0.033333638881389294,0.0333358456115728,0.03336485585101002,0.03333537948011933,0.03333957856831626,0.03333523936760861,0.03334214486815911,0.03333364940171294,0.6999423024141159,0.03333736555599584
01_004_12c_003,10,0.012500000004527029,0.012500160146290415,0.012501620867645261,0.012500243992107047,0.01250020423049131,0.012500131203338287,0.012500237995707932,0.8874967889737911,0.012500612582058443,0.012500000004043183
01_004_12c_003,11,0.009090926822583017,0.009090931734023758,0.009093516531926815,0.009092870407372184,0.10099241243520443,0.2975634911019052,0.009090989619966124,0.00909191983708833,0.00909104056342003,0.53780190094651
01_004_12c_008,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
01_004_12c_008,2,0.012504507626021469,0.1862042162105023,0.37604846872111974,0.17986754658899598,0.01250167496527401,0.01250182810131485,0.012500860169601712,0.18286426870341693,0.012505315413306808,0.012501313500446138
01_004_12c_008,3,0.04444114125058973,0.0032260645629510086,0.15019987772088314,0.0032264087892978936,0.09844873678805684,0.0032263797607429666,0.003226154913684051,0.6875521090292759,0.003226641581589344,0.0032264856029291518
01_004_12c_008,5,0.1970243741862595,0.0066674232387431845,0.006667152351864503,0.0066674646760928775,0.12406333092352792,0.006667510168005778,0.006666666891705336,0.5629232840988876,0.006667245890814549,0.07598554757409874
01_004_12c_008,7,0.0166713553500135,0.01666908753786937,0.016667102564860908,0.016669176387028223,0.2834472499858257,0.01666666682597592,0.016666667630679394,0.583208537731419,0.016667489261646674,0.0166666667246812
01_004_12c_008,8,0.00476240798602788,0.004762894868961476,0.3868092314197189,0.004763316188152261,0.15855849395560084,0.33403629745827573,0.0047653378759644075,0.004763132165209776,0.004762405558836899,0.09201648252325172
01_004_12c_008,9,0.42836174483250467,0.012500835828542766,0.012502397267866169,0.012501688267382044,0.24129492233957217,0.012500000109441715,0.012500188333091442,0.24283785799968144,0.012500364999941681,0.012500000021976026
01_004_12c_008,10,0.05000000000492802,0.05000000002445927,0.05000121622208486,0.05000299859351976,0.05000106042210124,0.5499887102586131,0.05000038272938607,0.050005098335495594,0.05000053340501356,0.05000000000439851
01_004_12c_008,11,0.0010989718587772097,0.001099256441490035,0.0010992582986141836,0.0010990338355723397,0.001099137012678439,0.001099132193268945,0.0010991694820344361,0.9901078349248688,0.0010992307826259904,0.0010989751700697101
01_004_12c_008,12,0.05000000001657152,0.05000000000934899,0.5499945307199507,0.05000057169313126,0.050000000008125114,0.050000000012705,0.050000000010215435,0.05000027673535415,0.05000462077979643,0.050000000014801226
01_004_12c_008,14,0.00526331384103367,0.005263337245694691,0.351224099049304,0.005264611112189433,0.005265143580244969,0.005265773710413769,0.2835888671598465,0.32833521697762275,0.005265260224426308,0.0052643770992239335
01_004_12c_008,15,0.35403668513723624,0.0055559604389198766,0.00555586540092828,0.005556002879196558,0.005555668750029838,0.005557683377079952,0.13103443181295227,0.005555672961891193,0.005555975411141851,0.47603605383062403
01_004_12c_008,16,0.050000031878433576,0.05000000000315681,0.050000000002416355,0.05000090032136435,0.05000889638831553,0.05000000000428587,0.05000000098641953,0.050001463978971795,0.05000829379814314,0.549980412638493
01_004_12c_008,18,0.9099997469442662,0.010000004496620566,0.010000017036502952,0.010000018521831472,0.010000017375124143,0.010000177575579241,0.01000000000071107,0.010000000000318475,0.010000014381674206,0.01000000366737174
01_004_12c_008,19,0.050000000014191893,0.0500000000080222,0.050000000006134915,0.05000488948463701,0.5499778623091461,0.05000000001087428,0.05000000000873434,0.05000000000391478,0.05000485253269546,0.05001239562164897
01_004_12c_008,20,0.19921660972467325,0.009092192030189407,0.009091857785874742,0.009091939855233816,0.009091765265515528,0.009091862600490776,0.009091256908718025,0.7280474724639588,0.0090941342627108,0.009090909102634796
01_004_12c_008,21,0.05000114377398112,0.05000000000307827,0.050000000002358914,0.05000000000138253,0.05000000000267333,0.0500000000041823,0.050000000003359274,0.050001183220410236,0.5499819114187634,0.050015761569810635
01_004_12c_008,22,0.007696700173925737,0.007693374772589836,0.007693406149761502,0.007692719685382276,0.0076925751395547715,0.007692866282949292,0.007694261186967259,0.765454319620166,0.1729950685027211,0.007694708485982375
01_004_12c_008,23,0.012500080190526234,0.012500000001658481,0.012500000001270403,0.01250000000074494,0.012500000005256577,0.012500000002252678,0.012500000001809964,0.012500160874431848,0.012501630895769436,0.8874981280262795
01_004_12c_008,24,0.014285818109584316,0.014286923256615427,0.189931946064012,0.014288994677234159,0.014287565822700417,0.014286987067375885,0.014294068715757455,0.014288286806568452,0.014293142510484967,0.695756266969667
01_004_12c_008,25,0.005263157903504574,0.005263586842704997,0.005263185060721859,0.005263327855226862,0.06366314000212306,0.8298328438893213,0.005263184877234137,0.06966072114812379,0.005263374905257371,0.005263477515782033
01_004_12c_008,26,0.05000000001146626,0.0500000000064551,0.050000000004944214,0.050000000002901536,0.050000000005604506,0.5499968237830121,0.05000000000704837,0.05000000000315577,0.05000000000377844,0.05000317617163382
01_004_12c_017,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
01_004_12c_017,2,0.05000000000778501,0.050015887419339135,0.05000306863325348,0.050008709411835814,0.05000113090035024,0.050015122376296045,0.5499504199364386,0.050003854230911485,0.05000180707683938,0.050000000006950665
01_004_12c_017,4,0.003333393447481337,0.0033348042089561786,0.7301678311462672,0.04883623555385541,0.0033345102470669873,0.003333333356533473,0.0033340059079246856,0.19765862941003196,0.0033338815756357287,0.003333375146247093
01_004_12c_017,5,0.0006410472173167335,0.0006410955980366165,0.0006411989734346771,0.0006410917754646947,0.0006411444912847976,0.0006411843593766348,0.0006411187263552201,0.9942296453559738,0.0006411661692081673,0.0006413073335487337
01_004_12c_017,6,0.0031253616148824662,0.003125387934110063,0.25471232890884793,0.003125317349898453,0.003125682857741102,0.05758169984441262,0.003125298481074391,0.3127325462083812,0.3562208006056369,0.0031255761950150156
01_004_12c_017,7,0.3874003381934332,0.004166795498867661,0.00416670203928399,0.004166756103888107,0.004166767626024228,0.0041667937975268824,0.004166813864790006,0.004166722272953375,0.004166934036295716,0.5792653765669368
01_004_12c_017,8,0.9099997469442662,0.010000004496620566,0.010000017036502952,0.010000018521831472,0.010000017375124143,0.010000177575579241,0.01000000000071107,0.010000000000318475,0.010000014381674206,0.01000000366737174
01_004_12c_017,9,0.050000000014191893,0.0500000000080222,0.050000000006134915,0.05000488948463701,0.5499778623091461,0.05000000001087428,0.05000000000873434,0.05000000000391478,0.05000485253269546,0.05001239562164897
01_004_12c_017,10,0.02000406305173881,0.020000726889783042,0.020000965280896888,0.020000887587412714,0.8199768311106125,0.020001206100365185,0.020000561805228734,0.020005800443374924,0.020007339880910777,0.020001617849676433
01_004_12c_017,11,0.05000114377398112,0.05000000000307827,0.050000000002358914,0.05000000000138253,0.05000000000267333,0.0500000000041823,0.050000000003359274,0.050001183220410236,0.5499819114187634,0.050015761569810635
01_004_12c_017,12,0.011111111118154517,0.011111254232857467,0.01111255968009701,0.01111236346183952,0.12628642154162692,0.01111122836761918,0.011111323805793803,0.7848173314419397,0.01111268457874249,0.011113721771329682
01_004_12c_017,13,0.012500080190526234,0.012500000001658481,0.012500000001270403,0.01250000000074494,0.012500000005256577,0.012500000002252678,0.012500000001809964,0.012500160874431848,0.012501630895769436,0.8874981280262795
01_004_12c_017,14,0.01250010339955078,0.012500000004957814,0.012500000003798199,0.012500000002226357,0.012500000018428565,0.01250000000673522,0.012500000005409385,0.11798702959118583,0.3077822782665419,0.4867305887011659
01_004_12c_017,15,0.004347966457097605,0.004348033010673536,0.004348356762969978,0.0043488400293327754,0.00434882010894782,0.526290640011796,0.004348563902089251,0.20161726235565608,0.2416525139297158,0.004349003431721211
01_004_12c_017,16,0.5499510105563908,0.05000407716611742,0.050005419470507996,0.05000298975309531,0.05000962604033022,0.050006791062112414,0.050003150240933346,0.05000395121123206,0.05000892104224664,0.05000406345703366
01_004_12c_022,1,0.050000104431595666,0.05000000000634994,0.050000000004864514,0.05000074073884931,0.05000053113410755,0.050006120872478105,0.050000000007284384,0.05000000000310189,0.05000000000371777,0.5499925027976509
01_004_12c_022,2,0.03335509559703487,0.0333370138907003,0.03333822222032599,0.03333603261181485,0.033341682020008895,0.6999406753593026,0.033336177488630415,0.033336900281360625,0.033341198999617364,0.03333700153120416
01_004_12c_022,3,0.010002448782133822,0.01000497090848944,0.7560152282420665,0.16396932753161167,0.010000919094425922,0.01000277634901943,0.010002184677119129,0.010001030684701276,0.010000435532985703,0.01000067819744728
01_004_12c_022,4,0.08201193172245526,0.0007813232352752469,0.0007814039237560587,0.0007813688320093202,0.29514068518293096,0.0007814376240804049,0.0007813232484059859,0.20736284812860284,0.3491374517135015,0.0624402263889824
01_004_12c_022,5,0.033333333342068554,0.033333333338265346,0.6999951668856705,0.033335003203031,0.03333519576954852,0.0333333333400284,0.033333333338717804,0.033333407343884014,0.0333345600976528,0.03333333334113301
01_004_12c_022,6,0.006667267347759409,0.006669602843374114,0.006669349966315329,0.23615597459616242,0.00666976983969091,0.006666716475808224,0.006667842239466155,0.006667391904689892,0.7104974271486025,0.006668657638130955
01_004_12c_022,7,0.011111111131587558,0.011111585066396786,0.6394760962702857,0.27163009212680045,0.011112900514595953,0.011111447387611762,0.011111893569616494,0.011111457185526667,0.011112262058727252,0.011111154688851255
01_004_12c_022,8,0.001852007710635097,0.001851920655803441,0.28944824824762727,0.0018522858438101402,0.22103981141892842,0.001852616926759845,0.0018520403384210211,0.0808365541313791,0.33843111579785784,0.06098339892877785
01_004_12c_022,10,0.006667777206383792,0.006667467193232273,0.21647222328513427,0.006667064931448045,0.2565790567965934,0.2950192601483274,0.006666828876243652,0.19192659965067552,0.006666993945349687,0.006666727966611997
01_004_12c_023,1,0.5499862774609093,0.05000029583425976,0.05000112094204235,0.05000121864396302,0.05000114321066599,0.05000994389549338,0.050000000003687865,0.05000000000165209,0.05000000000197892,0.050000000005347274
01_004_12c_023,2,0.5499581520575778,0.05001174182299717,0.05000351787397201,0.050002382435009506,0.05000485602594667,0.05001311129815271,0.05000000000496084,0.05000623847152905,0.05000000000266261,0.05000000000719167
01_004_12c_023,3,0.0008403936810985786,0.0008404042506045876,0.0008403745516029236,0.0008404267846984694,0.01344914258378511,0.0008404641552644835,0.0008404464502838061,0.9798269928746622,0.0008406086209642183,0.0008407460470355486
01_004_12c_023,4,0.005264706153786552,0.00526369185827314,0.12446818204134623,0.005263721836635287,0.11267987897755188,0.19492666987424545,0.00526353848801155,0.536342116837948,0.005264090124994562,0.00526340380720745
01_004_12c_023,5,0.3322284403976513,0.0033336364317512303,0.0033341319512495554,0.003333947119752718,0.04858421279206323,0.0033334804213147173,0.0033335561823182413,0.0033335887833438774,0.003333909018722751,0.5958510969018324
01_004_12c_023,6,0.8272728952120322,0.009090909092681503,0.009090909092266578,0.009090909091705547,0.009090909092447088,0.09999874745641077,0.009090909092843864,0.009090930873736166,0.009090922159876332,0.009091958835999977
01_004_12c_023,7,0.050000000014191893,0.0500000000080222,0.050000000006134915,0.05000488948463701,0.5499778623091461,0.05000000001087428,0.05000000000873434,0.05000000000391478,0.05000485253269546,0.05001239562164897
01_004_12c_023,8,0.01429008684900666,0.014288188155825061,0.0142867522741352,0.014286287584599796,0.014288564583453766,0.014287862053677962,0.014286318348286019,0.8714109494955178,0.014288342148810309,0.014286648506687531
01_004_12c_023,9,0.05000114377398112,0.05000000000307827,0.050000000002358914,0.05000000000138253,0.05000000000267333,0.0500000000041823,0.050000000003359274,0.050001183220410236,0.5499819114187634,0.050015761569810635
01_004_12c_023,10,0.008333333342754837,0.00833341564775081,0.3062169298142045,0.008334508553836405,0.10102157460993426,0.008333413236347679,0.008333472302047598,0.5344237869132308,0.008334461309564872,0.008335104270328138
01_004_12c_023,11,0.012500080190526234,0.012500000001658481,0.012500000001270403,0.01250000000074494,0.012500000005256577,0.012500000002252678,0.012500000001809964,0.012500160874431848,0.012501630895769436,0.8874981280262795
01_004_12c_023,12,0.007143832217896491,0.007143472215046326,0.007143804216012025,0.007143730486974851,0.007143861589986763,0.007145808435694899,0.0071432760966481336,0.7376742658327802,0.00714390126160022,0.20517404764736005
01_004_12c_023,13,0.007142857167559854,0.0071428972201260195,0.007142977383842178,0.007144441900068677,0.0071436772905180464,0.7722362190817731,0.007145796143677241,0.10987668546886488,0.007146888173722347,0.06787756016984764
01_004_12c_023,14,0.5499510105563908,0.05000407716611742,0.050005419470507996,0.05000298975309531,0.05000962604033022,0.050006791062112414,0.050003150240933346,0.05000395121123206,0.05000892104224664,0.05000406345703366
01_004_12c_026,1,0.5499510105563908,0.05000407716611742,0.050005419470507996,0.05000298975309531,0.05000962604033022,0.050006791062112414,0.050003150240933346,0.05000395121123206,0.05000892104224664,0.05000406345703366
01_004_12c_026,2,0.0055555774834736265,0.005556494278751636,0.34897123124419416,0.005557194619542304,0.005555840397915479,0.35025877979821524,0.005556929558011723,0.005555747386862752,0.2618763187801235,0.005555886452909649
01_004_12c_026,3,0.0018185738728576297,0.031944265039774176,0.21410438507810398,0.0018186293613537217,0.13799574074833598,0.060911869739452645,0.001818331626012823,0.1961703931224712,0.3515983580878604,0.0018194533237775004
01_004_12c_026,4,0.03333333333851232,0.03333344339581541,0.03335976695630227,0.03333659099532689,0.6999624275579491,0.03333333333730005,0.03333467819649708,0.03333333333476203,0.03333915717146485,0.03333393571607007
01_004_12c_026,5,0.2505399950557866,0.0013158627303827997,0.16023226474804475,0.0013158955011169338,0.0013161400135222425,0.0013159433031624038,0.0013158294341264953,0.0013162786609957505,0.5146007409241931,0.06673104962866876
01_004_12c_026,6,0.020000000016317365,0.02000435616819257,0.020000176331473257,0.02000109405807082,0.02000255018003066,0.8199855443297384,0.020000055502921558,0.020003761736023893,0.020001206362493862,0.020001255314737586
01_004_12c_026,7,0.002500082884814883,0.0025001191269315554,0.002500391596348949,0.002500238705020394,0.002500469691441103,0.002500072540854673,0.002500143794036643,0.002500301925128922,0.9774976144609026,0.002500565274520334
01_004_12c_026,8,0.005882352953982647,0.005882588565867155,0.0058852468305120005,0.005882907904235907,0.005882775711080802,0.00588235588941846,0.005882746357698791,0.005883154271182451,0.9470533965908412,0.005882474925180543
01_004_12c_026,11,0.0034488257277184497,0.003448727854245283,0.003448857375946564,0.0034488182357695113,0.003449141192615388,0.0034490130175861876,0.0034487997987498052,0.31887287175675816,0.6535365237949805,0.003448421245630207
01_004_12c_026,12,0.03333333336584307,0.03333605815106878,0.03333333334740316,0.033335722003118136,0.6999806385199109,0.03333754992503155,0.03333333335333423,0.03333728387907546,0.033336211972093126,0.03333653548312168
01_004_12c_026,13,0.02500000001041764,0.025000332006285094,0.7749725004186296,0.0250037322655143,0.02501839081097984,0.0250000000079873,0.025001365790695684,0.025000727314557155,0.025002951365625217,0.025000000009308087
01_004_12c_026,14,0.050000000023037144,0.5499783378349289,0.05000000000996865,0.05000000000584552,0.0500000001938845,0.05001145607522127,0.050000000014210275,0.05001020581472617,0.050000000007610026,0.05000000002056755
01_004_12c_026,15,0.0062501641089356425,0.006250437532245203,0.28454204479795314,0.006251000080243761,0.006250270969072613,0.08503875327282061,0.1803186392441598,0.006250832098798001,0.16212971606695992,0.25671814182881125
01_004_12c_026,16,0.4159855746033382,0.008333827305469443,0.14326476478510428,0.00833353329592823,0.3824082447199119,0.008333822139128557,0.008333680108037454,0.00833574395806133,0.008335814776800546,0.008334994308220168
01_004_12c_026,17,0.05000453334549066,0.05000000003178098,0.05000000002435467,0.05000000001427377,0.05000000002756963,0.050000000043167,0.05000000003468854,0.05000000001553623,0.5499954664128166,0.050000000050321985
01_004_12c_026,18,0.025000011226585114,0.025000263215085007,0.025000768385198897,0.02500148501776365,0.025004756400307228,0.02500000000302606,0.0250051456120354,0.025006099699010062,0.7749728216933136,0.025008648747674927
01_004_12c_026,19,0.016666881917602062,0.016666766278193496,0.016666957415601126,0.01666710849429627,0.016666666673527192,0.01666666667740911,0.016668896100586673,0.016667045034681267,0.8499956459241356,0.016667365483967272
01_004_12c_026,20,0.7378054114214866,0.0050000362038262035,0.005000354554360467,0.005000177821968658,0.005000349915887041,0.005000088405460464,0.005000689168037802,0.0050007755705774835,0.22219113098934523,0.005000985949050097
01_004_12c_026,21,0.26536876761496564,0.0038469844177390954,0.15299117837681814,0.0038469896354822665,0.003847475805063491,0.300722387135354,0.0038470832532408136,0.0038468296250216407,0.25783578789725625,0.0038465162390587276
01_004_12c_026,22,0.050000000023037144,0.5499783378349289,0.05000000000996865,0.05000000000584552,0.0500000001938845,0.05001145607522127,0.050000000014210275,0.05001020581472617,0.050000000007610026,0.05000000002056755
01_004_12c_029,2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
01_004_12c_029,3,0.014290415327000816,0.014293361673403141,0.014287037970324087,0.6217610515615558,0.014286663410744497,0.2639351137823821,0.014287150861332216,0.014287344936903857,0.014286146158861588,0.014285714317491639
01_004_12c_029,4,0.0019231348787568572,0.0019231170341798714,0.0019233570895655317,0.0019233398188955055,0.0019234961278344666,0.0019235208680523739,0.0019233285310266996,0.7027759032922999,0.28183698355141884,0.0019238188079700328
01_004_12c_029,6,0.005263877542773329,0.005265338851480717,0.005265163208372159,0.005264514696464175,0.24576472426596693,0.005263177713890939,0.005263922248057883,0.7121226311043032,0.005263468999434844,0.0052631813692556725
01_004_12c_029,7,0.0037060339375603766,0.0037043247480448662,0.36071228347139606,0.0037077095176250353,0.00370495763902654,0.003704099599032863,0.0037050683293966234,0.0037046093374533853,0.6096469262359943,0.0037039871844701004
01_004_12c_029,8,0.001923095544590282,0.0019232083652425053,0.001923682339742406,0.0019233184548345583,0.0019233395761048219,0.0019234431015903502,0.001923285910897735,0.9826898631142245,0.0019234960053181127,0.0019232675874547604
01_004_12c_029,9,0.10502868483808199,0.0040010635662519126,0.16148871474580834,0.0040015814736716285,0.22102421642603567,0.004001284426330488,0.004000698618110688,0.35166984301590787,0.14078304587911103,0.004000867010690399
01_004_12c_029,10,0.4891338510095493,0.00370405331140316,0.0037045349233931035,0.0037045997320454107,0.09718195047674892,0.003704422868412113,0.0037039830461342367,0.003704379437193025,0.00370438155185427,0.38775384364326654
01_004_12c_029,11,0.9181809117649066,0.00909091275559831,0.009091655911881862,0.00909092417166493,0.009090923239914377,0.00909102108566494,0.009090909094658161,0.009090909092588008,0.009090920801130605,0.009090912081992251
01_004_12c_029,12,0.050000000014191893,0.0500000000080222,0.050000000006134915,0.05000488948463701,0.5499778623091461,0.05000000001087428,0.05000000000873434,0.05000000000391478,0.05000485253269546,0.05001239562164897
01_004_12c_029,13,0.020000000007469407,0.02000000000421938,0.02000000000322876,0.020001724507428334,0.23929294558197697,0.020000000005723648,0.020000000004597476,0.6006978242728932,0.020003151559046518,0.020004354053416162
01_004_12c_029,14,0.05000114377398112,0.05000000000307827,0.050000000002358914,0.05000000000138253,0.05000000000267333,0.0500000000041823,0.050000000003359274,0.050001183220410236,0.5499819114187634,0.050015761569810635
01_004_12c_029,15,0.016666666676396248,0.016666784735520086,0.6792261806084103,0.016667772562190528,0.016666730465055665,0.016666666674123913,0.016666666672661465,0.016667484196925698,0.187438380733365,0.016666666675351046
01_004_12c_029,16,0.012500080190526234,0.012500000001658481,0.012500000001270403,0.01250000000074494,0.012500000005256577,0.012500000002252678,0.012500000001809964,0.012500160874431848,0.012501630895769436,0.8874981280262795
01_004_12c_029,17,0.17840260391328513,0.0027028103581823487,0.0027027613275712506,0.0027029497240050058,0.0027029900840114655,0.5364002104188689,0.0027029933575303516,0.1902979777434349,0.07868097256089088,0.002703730512219623
01_004_12c_029,19,0.020000778189203542,0.020008123033108782,0.020000127254538855,0.02000025071051743,0.020001607126959663,0.6824643302005962,0.02000012012067122,0.020003930978963944,0.02000253546111698,0.15751819692432353
01_004_12c_029,20,0.02500086581487756,0.025001263123499477,0.025010767571837022,0.273944227970461,0.025008584994146325,0.30094784872137215,0.02500442838958215,0.025003359626990056,0.02500731711452584,0.25007133667270837
01_004_12c_031,2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
01_004_12c_031,3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
01_004_12c_031,5,0.12375259648735323,0.0020410456972475744,0.0020416281535547607,0.0020410315948233963,0.27641656954813804,0.0020409216345337114,0.002040926622941438,0.5855431716535632,0.002041101909429609,0.0020410066984150833
01_004_12c_031,6,0.24111483202575895,0.003448436597875759,0.13133086678754644,0.0034484794649941425,0.0034487550821550627,0.003448418527555351,0.0034483947677250715,0.003448742318441758,0.6034146805422952,0.003448393885652422
01_004_12c_031,7,0.0035715987922648584,0.0035720267450199115,0.04631381468513828,0.003572145809314476,0.0035719321843514424,0.0035716349463716566,0.003571611755137749,0.9251109819624895,0.0035728188695788067,0.0035714342503332702
01_004_12c_031,8,0.050000000023037144,0.5499783378349289,0.05000000000996865,0.05000000000584552,0.0500000001938845,0.05001145607522127,0.050000000014210275,0.05001020581472617,0.050000000007610026,0.05000000002056755
01_004_12c_031,9,0.0012345792892659816,0.0012346005692764183,0.0012346348695717972,0.0012346355088835093,0.0012346244353963595,0.0012346677859560965,0.0012346581892543416,0.9888879724589652,0.0012349454492957168,0.0012346814441346519
01_004_12c_031,10,0.025000000018070064,0.2749889770918275,0.5249965674253338,0.025001251952710142,0.02500139611273306,0.025005727973778792,0.025000000011143577,0.02500515945246564,0.025000919945803765,0.02500000001613361
01_004_12c_031,11,0.5499510105563908,0.05000407716611742,0.050005419470507996,0.05000298975309531,0.05000962604033022,0.050006791062112414,0.050003150240933346,0.05000395121123206,0.05000892104224664,0.05000406345703366
01_004_12c_031,12,0.006250488815601773,0.006250078418262164,0.006253072484506223,0.006250982327702871,0.00625139379357468,0.006250029152057767,0.006250477550411181,0.6008196008518583,0.3491737612799287,0.006250115326096407
01_004_12c_031,13,0.3697689023409423,0.004000114823596373,0.004000031546654306,0.004000079647686364,0.00400008992410579,0.004000796167422439,0.004000131112276668,0.0040000497048207065,0.004000238569325674,0.5982295661631695
01_004_12c_031,14,0.9099997469442662,0.010000004496620566,0.010000017036502952,0.010000018521831472,0.010000017375124143,0.010000177575579241,0.01000000000071107,0.010000000000318475,0.010000014381674206,0.01000000366737174
01_004_12c_031,15,0.050000000014191893,0.0500000000080222,0.050000000006134915,0.05000488948463701,0.5499778623091461,0.05000000001087428,0.05000000000873434,0.05000000000391478,0.05000485253269546,0.05001239562164897
01_004_12c_031,16,0.016666666670035576,0.01666687193634448,0.016667109192384934,0.01666698645217789,0.016667057049061112,0.01666691743293043,0.016667069112722022,0.8499969045432524,0.016667750941416804,0.01666666666967425
01_004_12c_031,17,0.025000304238156273,0.025000093318881055,0.0250000000048506,0.025001127977508652,0.025005251393091878,0.025000000008591608,0.025000000006908683,0.025000314721705028,0.025008102974299923,0.7749848053560063
